"name","date","value"
"Equity Momentum","2017-11-30","-0.50697994"
"Equity Momentum","2017-12-31","-2.0804152"
"Equity Momentum","2018-01-31","5.128632"
"Equity Momentum","2018-02-28","3.9821353"
"Equity Momentum","2018-03-31","-2.2442653"
"Equity Momentum","2018-04-30","-0.34415546"
"Equity Momentum","2018-05-31","3.893574"
"Equity Momentum","2018-06-30","-0.4684926"
"Equity Momentum","2018-07-31","-2.0087695"
"Equity Momentum","2018-08-31","5.7774353"
"Equity Momentum","2018-09-30","1.1384673"
"Equity Momentum","2018-10-31","-4.8375473"
"Equity Momentum","2018-11-30","1.1822059"
"Equity Momentum","2018-12-31","-0.23896283"
"Equity Momentum","2019-01-31","-2.99565"
"Equity Momentum","2019-02-28","1.4944932"
"Equity Momentum","2019-03-31","2.8985794"
"Equity Momentum","2019-04-30","-0.2919522"
"Equity Momentum","2019-05-31","4.7076817"
"Equity Momentum","2019-06-30","-0.20913973"
"Equity Momentum","2019-07-31","1.3077688"
"Equity Momentum","2019-08-31","4.849774"
"Equity Momentum","2019-09-30","-5.5705233"
"Equity Momentum","2019-10-31","-2.4888895"
"Equity Momentum","2019-11-30","-0.1174915"
"Equity Momentum","2019-12-31","-1.4854066"
"Equity Momentum","2020-01-31","7.4175477"
"Equity Momentum","2020-02-29","2.1885178"
"Equity Momentum","2020-03-31","7.890511"
"Equity Momentum","2020-04-30","-0.91075253"
"Equity Momentum","2020-05-31","0.68608326"
"Equity Momentum","2020-06-30","7.3602204"
"Equity Momentum","2020-07-31","6.1144257"
"Equity Momentum","2020-08-31","3.9989452"
"Equity Momentum","2020-09-30","-0.38654673"
"Equity Momentum","2020-10-31","-2.0502985"
"Equity Momentum","2020-11-30","-7.584151"
"Equity Momentum","2020-12-31","0.3144052"
"Equity Momentum","2021-01-31","7.8032613"
"Equity Momentum","2021-02-28","-9.096341"
"Equity Momentum","2021-03-31","-9.740149"
"Equity Momentum","2021-04-30","3.398929"
"Equity Momentum","2021-05-31","-5.841174"
"Equity Momentum","2021-06-30","0.5337182"
"Equity Momentum","2021-07-31","-1.0335184"
"Equity Momentum","2021-08-31","1.9229263"
"Equity Momentum","2021-09-30","0.3729619"
"Equity Momentum","2021-10-31","3.6994267"
"Equity Momentum","2021-11-30","-2.3243072"
"Equity Momentum","2021-12-31","-5.9108815"
"Equity Momentum","2022-01-31","-6.037839"
"Equity Momentum","2022-02-28","-0.013353722"
"Equity Momentum","2022-03-31","3.6916947"
"Equity Momentum","2022-04-30","-6.802586"
"Equity Momentum","2022-05-31","-0.12916015"
"Equity Momentum","2022-06-30","-0.17179012"
"Equity Momentum","2022-07-31","-6.058259"
"Equity Momentum","2022-08-31","3.115977"
"Equity Momentum","2022-09-30","3.7233543"
"Equity Momentum","2022-10-31","6.3534245"
"Equity Momentum","2022-11-30","-3.6960032"
"Equity Momentum","2022-12-31","2.334783"
"Equity Momentum","2023-01-31","-11.120132"
"Equity Momentum","2023-02-28","-1.6737354"
"Equity Momentum","2023-03-31","-2.843504"
"Equity Momentum","2023-04-30","2.990527"
"Equity Momentum","2023-05-31","-7.4638"
"Equity Momentum","2023-06-30","0.8853181"
"Equity Momentum","2023-07-31","-0.57443166"
"Equity Momentum","2023-08-31","2.316525"
"Equity Quality","1996-02-29","1.5994484"
"Equity Quality","1996-03-31","-2.459045"
"Equity Quality","1996-04-30","-3.0568514"
"Equity Quality","1996-05-31","6.018604"
"Equity Quality","1996-06-30","2.747221"
"Equity Quality","1996-07-31","4.9109535"
"Equity Quality","1996-08-31","2.2280502"
"Equity Quality","1996-09-30","2.5133405"
"Equity Quality","1996-10-31","3.4853673"
"Equity Quality","1996-11-30","3.7191625"
"Equity Quality","1996-12-31","3.168223"
"Equity Quality","1997-01-31","8.43854"
"Equity Quality","1997-02-28","-0.67288876"
"Equity Quality","1997-03-31","0.7097706"
"Equity Quality","1997-04-30","6.789554"
"Equity Quality","1997-05-31","-5.4906015"
"Equity Quality","1997-06-30","-0.43897498"
"Equity Quality","1997-07-31","2.3487704"
"Equity Quality","1997-08-31","2.0065546"
"Equity Quality","1997-09-30","-0.6719122"
"Equity Quality","1997-10-31","7.2565737"
"Equity Quality","1997-11-30","6.9843426"
"Equity Quality","1997-12-31","0.73345155"
"Equity Quality","1998-01-31","2.2833397"
"Equity Quality","1998-02-28","-0.22595607"
"Equity Quality","1998-03-31","0.45870876"
"Equity Quality","1998-04-30","0.81925267"
"Equity Quality","1998-05-31","1.5460246"
"Equity Quality","1998-06-30","7.857575"
"Equity Quality","1998-07-31","2.816698"
"Equity Quality","1998-08-31","8.548951"
"Equity Quality","1998-09-30","7.2617164"
"Equity Quality","1998-10-31","-3.773452"
"Equity Quality","1998-11-30","2.2731557"
"Equity Quality","1998-12-31","2.9940813"
"Equity Quality","1999-01-31","3.6961"
"Equity Quality","1999-02-28","-0.77284086"
"Equity Quality","1999-03-31","-1.998058"
"Equity Quality","1999-04-30","-7.371059"
"Equity Quality","1999-05-31","1.8078109"
"Equity Quality","1999-06-30","-0.52524817"
"Equity Quality","1999-07-31","-2.8738449"
"Equity Quality","1999-08-31","0.94277936"
"Equity Quality","1999-09-30","-3.7814717"
"Equity Quality","1999-10-31","-0.2357217"
"Equity Quality","1999-11-30","-1.7690898"
"Equity Quality","1999-12-31","-2.3435502"
"Equity Quality","2000-01-31","-1.2631961"
"Equity Quality","2000-02-29","-3.6775253"
"Equity Quality","2000-03-31","5.0442686"
"Equity Quality","2000-04-30","7.2291327"
"Equity Quality","2000-05-31","1.1547077"
"Equity Quality","2000-06-30","1.2128855"
"Equity Quality","2000-07-31","0.6028101"
"Equity Quality","2000-08-31","-4.6542363"
"Equity Quality","2000-09-30","-0.94457704"
"Equity Quality","2000-10-31","8.88379"
"Equity Quality","2000-11-30","5.7475476"
"Equity Quality","2000-12-31","-4.0740714"
"Equity Quality","2001-01-31","-3.3238685"
"Equity Quality","2001-02-28","0.33244023"
"Equity Quality","2001-03-31","1.0499566"
"Equity Quality","2001-04-30","-0.93665344"
"Equity Quality","2001-05-31","0.5050585"
"Equity Quality","2001-06-30","-0.19193411"
"Equity Quality","2001-07-31","7.0286117"
"Equity Quality","2001-08-31","-1.830448"
"Equity Quality","2001-09-30","9.908836"
"Equity Quality","2001-10-31","0.8492146"
"Equity Quality","2001-11-30","0.22669436"
"Equity Quality","2001-12-31","-0.47042"
"Equity Quality","2002-01-31","4.94208"
"Equity Quality","2002-02-28","0.85229015"
"Equity Quality","2002-03-31","-4.368714"
"Equity Quality","2002-04-30","-5.272185"
"Equity Quality","2002-05-31","-3.3314736"
"Equity Quality","2002-06-30","4.629943"
"Equity Quality","2002-07-31","3.604109"
"Equity Quality","2002-08-31","0.87746465"
"Equity Quality","2002-09-30","5.965101"
"Equity Quality","2002-10-31","2.3093724"
"Equity Quality","2002-11-30","-5.0490255"
"Equity Quality","2002-12-31","2.3014886"
"Equity Quality","2003-01-31","-1.0217242"
"Equity Quality","2003-02-28","0.24317469"
"Equity Quality","2003-03-31","3.4656012"
"Equity Quality","2003-04-30","-3.7979856"
"Equity Quality","2003-05-31","-3.7855823"
"Equity Quality","2003-06-30","-2.2277682"
"Equity Quality","2003-07-31","-5.177102"
"Equity Quality","2003-08-31","-1.2164866"
"Equity Quality","2003-09-30","-0.42077407"
"Equity Quality","2003-10-31","-3.9553277"
"Equity Quality","2003-11-30","-0.2109902"
"Equity Quality","2003-12-31","-1.0213659"
"Equity Quality","2004-01-31","-3.2702496"
"Equity Quality","2004-02-29","0.012055351"
"Equity Quality","2004-03-31","-2.41128"
"Equity Quality","2004-04-30","5.8982677"
"Equity Quality","2004-05-31","0.19495685"
"Equity Quality","2004-06-30","-1.6493106"
"Equity Quality","2004-07-31","2.0727208"
"Equity Quality","2004-08-31","0.047828536"
"Equity Quality","2004-09-30","-1.3851168"
"Equity Quality","2004-10-31","-1.5569046"
"Equity Quality","2004-11-30","-2.5823958"
"Equity Quality","2004-12-31","0.28472418"
"Equity Quality","2005-01-31","1.3303487"
"Equity Quality","2005-02-28","2.3900447"
"Equity Quality","2005-03-31","0.9109446"
"Equity Quality","2005-04-30","1.5036833"
"Equity Quality","2005-05-31","0.2685343"
"Equity Quality","2005-06-30","-1.6041733"
"Equity Quality","2005-07-31","-1.4605203"
"Equity Quality","2005-08-31","-0.93434006"
"Equity Quality","2005-09-30","-1.6822184"
"Equity Quality","2005-10-31","-0.32745597"
"Equity Quality","2005-11-30","-1.412891"
"Equity Quality","2005-12-31","-3.5481386"
"Equity Quality","2006-01-31","-0.83332455"
"Equity Quality","2006-02-28","-2.076696"
"Equity Quality","2006-03-31","0.13179198"
"Equity Quality","2006-04-30","-0.9793118"
"Equity Quality","2006-05-31","1.0297709"
"Equity Quality","2006-06-30","1.8821865"
"Equity Quality","2006-07-31","1.3758686"
"Equity Quality","2006-08-31","-0.8751636"
"Equity Quality","2006-09-30","-1.5685422"
"Equity Quality","2006-10-31","1.3148996"
"Equity Quality","2006-11-30","0.21665919"
"Equity Quality","2006-12-31","-2.052542"
"Equity Quality","2007-01-31","-1.8887424"
"Equity Quality","2007-02-28","-2.1169877"
"Equity Quality","2007-03-31","1.9007925"
"Equity Quality","2007-04-30","1.8237888"
"Equity Quality","2007-05-31","0.88547194"
"Equity Quality","2007-06-30","3.327021"
"Equity Quality","2007-07-31","1.8777429"
"Equity Quality","2007-08-31","2.8278406"
"Equity Quality","2007-09-30","3.3594866"
"Equity Quality","2007-10-31","0.7467449"
"Equity Quality","2007-11-30","2.7051115"
"Equity Quality","2007-12-31","2.00989"
"Equity Quality","2008-01-31","-1.4767611"
"Equity Quality","2008-02-29","3.488514"
"Equity Quality","2008-03-31","-0.038603302"
"Equity Quality","2008-04-30","1.162743"
"Equity Quality","2008-05-31","1.6550138"
"Equity Quality","2008-06-30","5.495294"
"Equity Quality","2008-07-31","-1.5774361"
"Equity Quality","2008-08-31","2.0184777"
"Equity Quality","2008-09-30","1.3112891"
"Equity Quality","2008-10-31","9.186927"
"Equity Quality","2008-11-30","4.8791833"
"Equity Quality","2008-12-31","-2.2656863"
"Equity Quality","2009-01-31","6.1197176"
"Equity Quality","2009-02-28","4.2949758"
"Equity Quality","2009-03-31","-5.906773"
"Equity Quality","2009-04-30","-7.4948115"
"Equity Quality","2009-05-31","-1.1086026"
"Equity Quality","2009-06-30","0.3115779"
"Equity Quality","2009-07-31","-3.120945"
"Equity Quality","2009-08-31","-3.6562753"
"Equity Quality","2009-09-30","-1.5308882"
"Equity Quality","2009-10-31","5.4493065"
"Equity Quality","2009-11-30","2.5497627"
"Equity Quality","2009-12-31","-0.7810328"
"Equity Quality","2010-01-31","0.31460792"
"Equity Quality","2010-02-28","0.51889545"
"Equity Quality","2010-03-31","-2.9992137"
"Equity Quality","2010-04-30","-1.8012924"
"Equity Quality","2010-05-31","0.6447159"
"Equity Quality","2010-06-30","1.3274883"
"Equity Quality","2010-07-31","-2.8093574"
"Equity Quality","2010-08-31","0.8135667"
"Equity Quality","2010-09-30","0.1843613"
"Equity Quality","2010-10-31","0.60092825"
"Equity Quality","2010-11-30","0.49879166"
"Equity Quality","2010-12-31","-3.047478"
"Equity Quality","2011-01-31","-1.8287308"
"Equity Quality","2011-02-28","-1.1825222"
"Equity Quality","2011-03-31","1.0429083"
"Equity Quality","2011-04-30","2.0298579"
"Equity Quality","2011-05-31","2.82906"
"Equity Quality","2011-06-30","0.6108659"
"Equity Quality","2011-07-31","2.7657082"
"Equity Quality","2011-08-31","5.6893764"
"Equity Quality","2011-09-30","4.526189"
"Equity Quality","2011-10-31","-2.507584"
"Equity Quality","2011-11-30","2.6592228"
"Equity Quality","2011-12-31","0.8955084"
"Equity Quality","2012-01-31","-1.0290982"
"Equity Quality","2012-02-29","-0.0042349626"
"Equity Quality","2012-03-31","1.8550816"
"Equity Quality","2012-04-30","1.6471225"
"Equity Quality","2012-05-31","2.307137"
"Equity Quality","2012-06-30","-0.6924126"
"Equity Quality","2012-07-31","1.607377"
"Equity Quality","2012-08-31","-0.7354131"
"Equity Quality","2012-09-30","-0.35295436"
"Equity Quality","2012-10-31","-2.501172"
"Equity Quality","2012-11-30","-0.27874017"
"Equity Quality","2012-12-31","-4.097742"
"Equity Quality","2013-01-31","-1.071548"
"Equity Quality","2013-02-28","0.53975075"
"Equity Quality","2013-03-31","-0.23046166"
"Equity Quality","2013-04-30","-0.6168095"
"Equity Quality","2013-05-31","1.1939963"
"Equity Quality","2013-06-30","-0.37486517"
"Equity Quality","2013-07-31","-0.980251"
"Equity Quality","2013-08-31","0.24453825"
"Equity Quality","2013-09-30","-2.4899259"
"Equity Quality","2013-10-31","1.3903618"
"Equity Quality","2013-11-30","2.3694122"
"Equity Quality","2013-12-31","0.41110536"
"Equity Quality","2014-01-31","-1.8435761"
"Equity Quality","2014-02-28","0.7054388"
"Equity Quality","2014-03-31","-0.30223185"
"Equity Quality","2014-04-30","1.7925324"
"Equity Quality","2014-05-31","0.27974093"
"Equity Quality","2014-06-30","-1.2889819"
"Equity Quality","2014-07-31","1.3663958"
"Equity Quality","2014-08-31","1.7986583"
"Equity Quality","2014-09-30","2.140114"
"Equity Quality","2014-10-31","2.6045403"
"Equity Quality","2014-11-30","1.4926577"
"Equity Quality","2014-12-31","-0.74991935"
"Equity Quality","2015-01-31","1.4625639"
"Equity Quality","2015-02-28","-0.7414845"
"Equity Quality","2015-03-31","-1.1188986"
"Equity Quality","2015-04-30","-1.7886926"
"Equity Quality","2015-05-31","0.08392294"
"Equity Quality","2015-06-30","-0.5468297"
"Equity Quality","2015-07-31","2.6189172"
"Equity Quality","2015-08-31","-0.24943578"
"Equity Quality","2015-09-30","3.859113"
"Equity Quality","2015-10-31","1.9332389"
"Equity Quality","2015-11-30","0.2536587"
"Equity Quality","2015-12-31","0.6843341"
"Equity Quality","2016-01-31","3.9874954"
"Equity Quality","2016-02-29","0.27162397"
"Equity Quality","2016-03-31","-1.1630095"
"Equity Quality","2016-04-30","-4.586589"
"Equity Quality","2016-05-31","1.5593376"
"Equity Quality","2016-06-30","0.5243892"
"Equity Quality","2016-07-31","1.0524929"
"Equity Quality","2016-08-31","-0.91415673"
"Equity Quality","2016-09-30","0.47482443"
"Equity Quality","2016-10-31","-2.3377552"
"Equity Quality","2016-11-30","-3.2973459"
"Equity Quality","2016-12-31","-1.2219542"
"Equity Quality","2017-01-31","-0.29874367"
"Equity Quality","2017-02-28","3.2650535"
"Equity Quality","2017-03-31","1.0169357"
"Equity Quality","2017-04-30","0.99616444"
"Equity Quality","2017-05-31","2.5513327"
"Equity Quality","2017-06-30","-2.3770847"
"Equity Quality","2017-07-31","-1.1243105"
"Equity Quality","2017-08-31","1.9929103"
"Equity Quality","2017-09-30","-1.2119598"
"Equity Quality","2017-10-31","2.1069925"
"Equity Quality","2017-11-30","1.2646335"
"Equity Quality","2017-12-31","-0.017591182"
"Equity Quality","2018-01-31","0.12421574"
"Equity Quality","2018-02-28","1.3546991"
"Equity Quality","2018-03-31","0.20120184"
"Equity Quality","2018-04-30","-3.1215346"
"Equity Quality","2018-05-31","3.309687"
"Equity Quality","2018-06-30","0.049568873"
"Equity Quality","2018-07-31","0.85948575"
"Equity Quality","2018-08-31","3.4827511"
"Equity Quality","2018-09-30","-0.69541"
"Equity Quality","2018-10-31","0.0009432687"
"Equity Quality","2018-11-30","-1.0574119"
"Equity Quality","2018-12-31","0.18575278"
"Equity Quality","2019-01-31","-0.57654166"
"Equity Quality","2019-02-28","1.9823563"
"Equity Quality","2019-03-31","3.8394082"
"Equity Quality","2019-04-30","0.80422765"
"Equity Quality","2019-05-31","-1.5870572"
"Equity Quality","2019-06-30","1.1753154"
"Equity Quality","2019-07-31","2.6957579"
"Equity Quality","2019-08-31","1.1865536"
"Equity Quality","2019-09-30","-0.78984886"
"Equity Quality","2019-10-31","2.132479"
"Equity Quality","2019-11-30","2.2685854"
"Equity Quality","2019-12-31","1.1781278"
"Equity Quality","2020-01-31","3.06072"
"Equity Quality","2020-02-29","1.2547679"
"Equity Quality","2020-03-31","11.876478"
"Equity Quality","2020-04-30","0.98629326"
"Equity Quality","2020-05-31","1.1427586"
"Equity Quality","2020-06-30","-0.82309365"
"Equity Quality","2020-07-31","1.1688572"
"Equity Quality","2020-08-31","1.5107145"
"Equity Quality","2020-09-30","0.9553746"
"Equity Quality","2020-10-31","-1.2656884"
"Equity Quality","2020-11-30","-3.967443"
"Equity Quality","2020-12-31","-1.1897097"
"Equity Quality","2021-01-31","-1.0938823"
"Equity Quality","2021-02-28","-2.8226662"
"Equity Quality","2021-03-31","0.34331942"
"Equity Quality","2021-04-30","0.98463136"
"Equity Quality","2021-05-31","0.1764824"
"Equity Quality","2021-06-30","4.207966"
"Equity Quality","2021-07-31","3.2217264"
"Equity Quality","2021-08-31","1.1743224"
"Equity Quality","2021-09-30","-5.26187"
"Equity Quality","2021-10-31","2.826364"
"Equity Quality","2021-11-30","4.0941987"
"Equity Quality","2021-12-31","-0.7858247"
"Equity Quality","2022-01-31","-4.5490975"
"Equity Quality","2022-02-28","-3.5870972"
"Equity Quality","2022-03-31","1.6726521"
"Equity Quality","2022-04-30","-2.8473132"
"Equity Quality","2022-05-31","-2.618096"
"Equity Quality","2022-06-30","0.92608553"
"Equity Quality","2022-07-31","1.2753886"
"Equity Quality","2022-08-31","-4.1147695"
"Equity Quality","2022-09-30","-0.1258866"
"Equity Quality","2022-10-31","-2.0369306"
"Equity Quality","2022-11-30","3.2820463"
"Equity Quality","2022-12-31","-1.7550089"
"Equity Quality","2023-01-31","-1.0193998"
"Equity Quality","2023-02-28","0.3476883"
"Equity Quality","2023-03-31","7.899602"
"Equity Quality","2023-04-30","0.549286"
"Equity Quality","2023-05-31","6.4597883"
"Equity Quality","2023-06-30","-0.698816"
"Equity Quality","2023-07-31","-1.0980734"
"Equity Quality","2023-08-31","3.370683"
"Equity SmallCap","1996-02-29","2.5890288"
"Equity SmallCap","1996-03-31","0.7904441"
"Equity SmallCap","1996-04-30","4.8102765"
"Equity SmallCap","1996-05-31","0.26878878"
"Equity SmallCap","1996-06-30","-3.0052032"
"Equity SmallCap","1996-07-31","-4.62604"
"Equity SmallCap","1996-08-31","2.3870852"
"Equity SmallCap","1996-09-30","-2.154341"
"Equity SmallCap","1996-10-31","-2.4939127"
"Equity SmallCap","1996-11-30","-2.6812158"
"Equity SmallCap","1996-12-31","1.6558111"
"Equity SmallCap","1997-01-31","-1.8071104"
"Equity SmallCap","1997-02-28","-1.3382902"
"Equity SmallCap","1997-03-31","-2.7834527"
"Equity SmallCap","1997-04-30","-4.840802"
"Equity SmallCap","1997-05-31","4.573323"
"Equity SmallCap","1997-06-30","-0.5187821"
"Equity SmallCap","1997-07-31","-1.6989447"
"Equity SmallCap","1997-08-31","5.0766406"
"Equity SmallCap","1997-09-30","0.7797036"
"Equity SmallCap","1997-10-31","-1.6647596"
"Equity SmallCap","1997-11-30","-5.2342772"
"Equity SmallCap","1997-12-31","-2.0209298"
"Equity SmallCap","1998-01-31","-2.0831332"
"Equity SmallCap","1998-02-28","3.879002"
"Equity SmallCap","1998-03-31","2.321575"
"Equity SmallCap","1998-04-30","-0.3780302"
"Equity SmallCap","1998-05-31","-1.847296"
"Equity SmallCap","1998-06-30","-5.648598"
"Equity SmallCap","1998-07-31","-6.55815"
"Equity SmallCap","1998-08-31","-10.169412"
"Equity SmallCap","1998-09-30","0.4805878"
"Equity SmallCap","1998-10-31","-1.4050609"
"Equity SmallCap","1998-11-30","-0.46326932"
"Equity SmallCap","1998-12-31","1.4448485"
"Equity SmallCap","1999-01-31","-3.8082883"
"Equity SmallCap","1999-02-28","-4.299076"
"Equity SmallCap","1999-03-31","-1.7564814"
"Equity SmallCap","1999-04-30","6.0973144"
"Equity SmallCap","1999-05-31","3.755"
"Equity SmallCap","1999-06-30","0.9967241"
"Equity SmallCap","1999-07-31","0.82087576"
"Equity SmallCap","1999-08-31","-2.3467815"
"Equity SmallCap","1999-09-30","-0.35650995"
"Equity SmallCap","1999-10-31","-4.723502"
"Equity SmallCap","1999-11-30","3.654544"
"Equity SmallCap","1999-12-31","5.581968"
"Equity SmallCap","2000-01-31","3.1653535"
"Equity SmallCap","2000-02-29","16.26871"
"Equity SmallCap","2000-03-31","-8.642665"
"Equity SmallCap","2000-04-30","-5.910805"
"Equity SmallCap","2000-05-31","-2.6315517"
"Equity SmallCap","2000-06-30","6.1597004"
"Equity SmallCap","2000-07-31","-1.9497855"
"Equity SmallCap","2000-08-31","3.9506402"
"Equity SmallCap","2000-09-30","0.36258575"
"Equity SmallCap","2000-10-31","-5.304561"
"Equity SmallCap","2000-11-30","-4.525658"
"Equity SmallCap","2000-12-31","7.158887"
"Equity SmallCap","2001-01-31","2.2719898"
"Equity SmallCap","2001-02-28","2.825648"
"Equity SmallCap","2001-03-31","-1.9734449"
"Equity SmallCap","2001-04-30","2.8392859"
"Equity SmallCap","2001-05-31","3.5837154"
"Equity SmallCap","2001-06-30","2.7742918"
"Equity SmallCap","2001-07-31","-2.4084837"
"Equity SmallCap","2001-08-31","2.7666934"
"Equity SmallCap","2001-09-30","-9.074087"
"Equity SmallCap","2001-10-31","3.1128461"
"Equity SmallCap","2001-11-30","1.3861582"
"Equity SmallCap","2001-12-31","4.230938"
"Equity SmallCap","2002-01-31","1.8401924"
"Equity SmallCap","2002-02-28","1.4072589"
"Equity SmallCap","2002-03-31","4.533242"
"Equity SmallCap","2002-04-30","5.7872767"
"Equity SmallCap","2002-05-31","0.21072195"
"Equity SmallCap","2002-06-30","0.17113414"
"Equity SmallCap","2002-07-31","-5.9257164"
"Equity SmallCap","2002-08-31","-0.9034871"
"Equity SmallCap","2002-09-30","0.59180784"
"Equity SmallCap","2002-10-31","-4.8275843"
"Equity SmallCap","2002-11-30","2.653954"
"Equity SmallCap","2002-12-31","1.6010865"
"Equity SmallCap","2003-01-31","0.17538285"
"Equity SmallCap","2003-02-28","-0.9792973"
"Equity SmallCap","2003-03-31","0.0041820584"
"Equity SmallCap","2003-04-30","2.7587068"
"Equity SmallCap","2003-05-31","6.822771"
"Equity SmallCap","2003-06-30","1.2532696"
"Equity SmallCap","2003-07-31","3.692973"
"Equity SmallCap","2003-08-31","4.5875783"
"Equity SmallCap","2003-09-30","0.8236956"
"Equity SmallCap","2003-10-31","4.3537745"
"Equity SmallCap","2003-11-30","2.481147"
"Equity SmallCap","2003-12-31","-1.5079399"
"Equity SmallCap","2004-01-31","2.9365704"
"Equity SmallCap","2004-02-29","1.8009288"
"Equity SmallCap","2004-03-31","3.3657262"
"Equity SmallCap","2004-04-30","-3.6687536"
"Equity SmallCap","2004-05-31","0.8283815"
"Equity SmallCap","2004-06-30","2.652503"
"Equity SmallCap","2004-07-31","-3.2484567"
"Equity SmallCap","2004-08-31","-0.10641781"
"Equity SmallCap","2004-09-30","3.3816152"
"Equity SmallCap","2004-10-31","0.9873773"
"Equity SmallCap","2004-11-30","4.8815684"
"Equity SmallCap","2004-12-31","1.7847768"
"Equity SmallCap","2005-01-31","0.841547"
"Equity SmallCap","2005-02-28","1.1255866"
"Equity SmallCap","2005-03-31","-0.66330796"
"Equity SmallCap","2005-04-30","-3.3055513"
"Equity SmallCap","2005-05-31","2.5605118"
"Equity SmallCap","2005-06-30","2.6764553"
"Equity SmallCap","2005-07-31","2.835995"
"Equity SmallCap","2005-08-31","0.25192198"
"Equity SmallCap","2005-09-30","-0.26915306"
"Equity SmallCap","2005-10-31","-2.1490548"
"Equity SmallCap","2005-11-30","2.394797"
"Equity SmallCap","2005-12-31","2.088631"
"Equity SmallCap","2006-01-31","5.1237392"
"Equity SmallCap","2006-02-28","0.32112214"
"Equity SmallCap","2006-03-31","3.4412816"
"Equity SmallCap","2006-04-30","-0.0047411993"
"Equity SmallCap","2006-05-31","-2.6415763"
"Equity SmallCap","2006-06-30","-1.5401858"
"Equity SmallCap","2006-07-31","-3.9794562"
"Equity SmallCap","2006-08-31","1.2578541"
"Equity SmallCap","2006-09-30","-0.007387262"
"Equity SmallCap","2006-10-31","2.1941915"
"Equity SmallCap","2006-11-30","3.0112126"
"Equity SmallCap","2006-12-31","0.277955"
"Equity SmallCap","2007-01-31","2.1043713"
"Equity SmallCap","2007-02-28","2.3909547"
"Equity SmallCap","2007-03-31","1.7007936"
"Equity SmallCap","2007-04-30","0.17255631"
"Equity SmallCap","2007-05-31","1.42195"
"Equity SmallCap","2007-06-30","-1.3418665"
"Equity SmallCap","2007-07-31","-0.690778"
"Equity SmallCap","2007-08-31","-2.8160973"
"Equity SmallCap","2007-09-30","-1.6759672"
"Equity SmallCap","2007-10-31","1.7120671"
"Equity SmallCap","2007-11-30","-5.2868924"
"Equity SmallCap","2007-12-31","-0.5232661"
"Equity SmallCap","2008-01-31","-3.0927043"
"Equity SmallCap","2008-02-29","2.718386"
"Equity SmallCap","2008-03-31","-0.26888195"
"Equity SmallCap","2008-04-30","-1.3479205"
"Equity SmallCap","2008-05-31","3.519142"
"Equity SmallCap","2008-06-30","-1.5532423"
"Equity SmallCap","2008-07-31","-2.2559824"
"Equity SmallCap","2008-08-31","0.43842602"
"Equity SmallCap","2008-09-30","-7.363301"
"Equity SmallCap","2008-10-31","-12.940759"
"Equity SmallCap","2008-11-30","-4.0134645"
"Equity SmallCap","2008-12-31","5.526829"
"Equity SmallCap","2009-01-31","-0.98084444"
"Equity SmallCap","2009-02-28","-1.5999775"
"Equity SmallCap","2009-03-31","1.2254285"
"Equity SmallCap","2009-04-30","9.408961"
"Equity SmallCap","2009-05-31","1.2636956"
"Equity SmallCap","2009-06-30","2.053667"
"Equity SmallCap","2009-07-31","1.395065"
"Equity SmallCap","2009-08-31","3.3385844"
"Equity SmallCap","2009-09-30","2.9909892"
"Equity SmallCap","2009-10-31","-3.4286516"
"Equity SmallCap","2009-11-30","-1.2806257"
"Equity SmallCap","2009-12-31","4.271404"
"Equity SmallCap","2010-01-31","1.8790257"
"Equity SmallCap","2010-02-28","1.1095802"
"Equity SmallCap","2010-03-31","2.9006875"
"Equity SmallCap","2010-04-30","5.241744"
"Equity SmallCap","2010-05-31","-1.483663"
"Equity SmallCap","2010-06-30","-1.2396474"
"Equity SmallCap","2010-07-31","0.43784118"
"Equity SmallCap","2010-08-31","-1.3906658"
"Equity SmallCap","2010-09-30","3.8794336"
"Equity SmallCap","2010-10-31","0.8593523"
"Equity SmallCap","2010-11-30","2.3394408"
"Equity SmallCap","2010-12-31","2.7238696"
"Equity SmallCap","2011-01-31","-1.8467727"
"Equity SmallCap","2011-02-28","0.67794245"
"Equity SmallCap","2011-03-31","2.5921261"
"Equity SmallCap","2011-04-30","0.114538774"
"Equity SmallCap","2011-05-31","-0.72192264"
"Equity SmallCap","2011-06-30","-1.1825465"
"Equity SmallCap","2011-07-31","-0.87518615"
"Equity SmallCap","2011-08-31","-2.93172"
"Equity SmallCap","2011-09-30","-7.007534"
"Equity SmallCap","2011-10-31","2.7924335"
"Equity SmallCap","2011-11-30","-1.2364241"
"Equity SmallCap","2011-12-31","-1.6399417"
"Equity SmallCap","2012-01-31","3.6565635"
"Equity SmallCap","2012-02-29","0.66955423"
"Equity SmallCap","2012-03-31","-0.6907827"
"Equity SmallCap","2012-04-30","-0.49781385"
"Equity SmallCap","2012-05-31","-2.398449"
"Equity SmallCap","2012-06-30","-1.7073487"
"Equity SmallCap","2012-07-31","-2.5531523"
"Equity SmallCap","2012-08-31","1.7145181"
"Equity SmallCap","2012-09-30","0.6230035"
"Equity SmallCap","2012-10-31","0.33662713"
"Equity SmallCap","2012-11-30","0.49611467"
"Equity SmallCap","2012-12-31","2.145793"
"Equity SmallCap","2013-01-31","2.1938899"
"Equity SmallCap","2013-02-28","1.351142"
"Equity SmallCap","2013-03-31","1.344542"
"Equity SmallCap","2013-04-30","-2.0434303"
