date,name,value
3/31/07,Equity Momentum,3.1143155
4/30/07,Equity Momentum,-1.5463059
5/31/07,Equity Momentum,0.74832654
6/30/07,Equity Momentum,-0.13788441
7/31/07,Equity Momentum,5.4690504
8/31/07,Equity Momentum,0.51870763
9/30/07,Equity Momentum,12.667798
10/31/07,Equity Momentum,6.8254857
11/30/07,Equity Momentum,-6.1159
12/31/07,Equity Momentum,3.7647169
1/31/08,Equity Momentum,-11.303385
2/29/08,Equity Momentum,10.813771
3/31/08,Equity Momentum,-3.8613298
4/30/08,Equity Momentum,6.757101
5/31/08,Equity Momentum,1.4187353
6/30/08,Equity Momentum,13.951871
7/31/08,Equity Momentum,-11.98867
8/31/08,Equity Momentum,-3.262633
9/30/08,Equity Momentum,-7.8518677
10/31/08,Equity Momentum,11.812822
11/30/08,Equity Momentum,-2.4869206
12/31/08,Equity Momentum,-2.7079375
1/31/09,Equity Momentum,1.3033981
2/28/09,Equity Momentum,0.80655307
3/31/09,Equity Momentum,-10.9188385
4/30/09,Equity Momentum,-12.832344
5/31/09,Equity Momentum,-7.6155515
6/30/09,Equity Momentum,1.1031959
7/31/09,Equity Momentum,-0.61664015
8/31/09,Equity Momentum,-6.2938614
9/30/09,Equity Momentum,-1.0903848
10/31/09,Equity Momentum,0.5649088
11/30/09,Equity Momentum,2.0581794
12/31/09,Equity Momentum,2.0334146
1/31/10,Equity Momentum,-6.535937
2/28/10,Equity Momentum,0.8542336
3/31/10,Equity Momentum,2.2828567
4/30/10,Equity Momentum,1.457194
5/31/10,Equity Momentum,0.805388
6/30/10,Equity Momentum,-0.044895664
7/31/10,Equity Momentum,-0.46733513
8/31/10,Equity Momentum,-0.30338883
9/30/10,Equity Momentum,4.0009036
10/31/10,Equity Momentum,0.97671956
11/30/10,Equity Momentum,4.3170753
12/31/10,Equity Momentum,-4.3036175
1/31/11,Equity Momentum,-3.3916593
2/28/11,Equity Momentum,-0.10549478
3/31/11,Equity Momentum,5.7757993
4/30/11,Equity Momentum,3.5208635
5/31/11,Equity Momentum,1.5944085
6/30/11,Equity Momentum,1.562014
7/31/11,Equity Momentum,1.6558744
8/31/11,Equity Momentum,0.8744022
9/30/11,Equity Momentum,5.3968263
10/31/11,Equity Momentum,-3.5867
11/30/11,Equity Momentum,3.0627856
12/31/11,Equity Momentum,2.6915112
1/31/12,Equity Momentum,-6.3978944
2/29/12,Equity Momentum,-0.23562343
3/31/12,Equity Momentum,5.088984
4/30/12,Equity Momentum,4.544934
5/31/12,Equity Momentum,6.4775205
6/30/12,Equity Momentum,-2.0059843
7/31/12,Equity Momentum,1.8154285
8/31/12,Equity Momentum,-1.3793937
9/30/12,Equity Momentum,-1.7971265
10/31/12,Equity Momentum,-1.9874504
11/30/12,Equity Momentum,1.8504348
12/31/12,Equity Momentum,-4.242771
1/31/13,Equity Momentum,-1.531998
2/28/13,Equity Momentum,2.6333477
3/31/13,Equity Momentum,3.4959693
4/30/13,Equity Momentum,1.2732539
5/31/13,Equity Momentum,-4.0583134
6/30/13,Equity Momentum,5.389126
7/31/13,Equity Momentum,-2.8261063
8/31/13,Equity Momentum,-1.8939941
9/30/13,Equity Momentum,1.5043384
10/31/13,Equity Momentum,-1.2343501
11/30/13,Equity Momentum,0.70196176
12/31/13,Equity Momentum,2.260308
1/31/14,Equity Momentum,1.5716033
2/28/14,Equity Momentum,2.1109111
3/31/14,Equity Momentum,-5.4939723
4/30/14,Equity Momentum,-3.5181763
5/31/14,Equity Momentum,3.0010333
6/30/14,Equity Momentum,0.033142384
7/31/14,Equity Momentum,-0.6915655
8/31/14,Equity Momentum,1.2752199
9/30/14,Equity Momentum,2.5702848
10/31/14,Equity Momentum,-0.001325057
11/30/14,Equity Momentum,2.9033093
12/31/14,Equity Momentum,0.20557004
1/31/15,Equity Momentum,3.7374427
2/28/15,Equity Momentum,-1.0092524
3/31/15,Equity Momentum,0.96437776
4/30/15,Equity Momentum,-3.8603935
5/31/15,Equity Momentum,2.9221075
6/30/15,Equity Momentum,0.611163
7/31/15,Equity Momentum,1.4723815
8/31/15,Equity Momentum,-1.0098088
9/30/15,Equity Momentum,0.024857916
10/31/15,Equity Momentum,-1.2977898
11/30/15,Equity Momentum,1.3065366
12/31/15,Equity Momentum,3.3862836
1/31/16,Equity Momentum,3.7450044
2/29/16,Equity Momentum,-2.1032193
3/31/16,Equity Momentum,-3.1081173
4/30/16,Equity Momentum,-2.6931622
5/31/16,Equity Momentum,3.1824105
6/30/16,Equity Momentum,6.7270555
7/31/16,Equity Momentum,-2.930109
8/31/16,Equity Momentum,-5.832315
9/30/16,Equity Momentum,-0.2382603
10/31/16,Equity Momentum,-1.9457607
11/30/16,Equity Momentum,-1.7444592
12/31/16,Equity Momentum,-1.6280949
1/31/17,Equity Momentum,2.8018916
2/28/17,Equity Momentum,-0.6588929
3/31/17,Equity Momentum,2.0976331
4/30/17,Equity Momentum,0.99959636
5/31/17,Equity Momentum,4.1878743
6/30/17,Equity Momentum,0.05967905
7/31/17,Equity Momentum,1.4811387
8/31/17,Equity Momentum,1.6712441
9/30/17,Equity Momentum,0.8734781
10/31/17,Equity Momentum,4.808211
11/30/17,Equity Momentum,-0.50697994
12/31/17,Equity Momentum,-2.0804152
1/31/18,Equity Momentum,5.128632
2/28/18,Equity Momentum,3.9821353
3/31/18,Equity Momentum,-2.2442653
4/30/18,Equity Momentum,-0.34415546
5/31/18,Equity Momentum,3.893574
6/30/18,Equity Momentum,-0.4684926
7/31/18,Equity Momentum,-2.0087695
8/31/18,Equity Momentum,5.7774353
9/30/18,Equity Momentum,1.1384673
10/31/18,Equity Momentum,-4.8375473
11/30/18,Equity Momentum,1.1822059
12/31/18,Equity Momentum,-0.23896283
1/31/19,Equity Momentum,-2.99565
2/28/19,Equity Momentum,1.4944932
3/31/19,Equity Momentum,2.8985794
4/30/19,Equity Momentum,-0.2919522
5/31/19,Equity Momentum,4.7076817
6/30/19,Equity Momentum,-0.20913973
7/31/19,Equity Momentum,1.3077688
8/31/19,Equity Momentum,4.849774
9/30/19,Equity Momentum,-5.5705233
10/31/19,Equity Momentum,-2.4888895
11/30/19,Equity Momentum,-0.1174915
12/31/19,Equity Momentum,-1.4854066
1/31/20,Equity Momentum,7.4175477
2/29/20,Equity Momentum,2.1885178
3/31/20,Equity Momentum,7.890511
4/30/20,Equity Momentum,-0.91075253
5/31/20,Equity Momentum,0.68608326
6/30/20,Equity Momentum,7.3602204
7/31/20,Equity Momentum,6.1144257
8/31/20,Equity Momentum,3.9989452
9/30/20,Equity Momentum,-0.38654673
10/31/20,Equity Momentum,-2.0502985
11/30/20,Equity Momentum,-7.584151
12/31/20,Equity Momentum,0.3144052
1/31/21,Equity Momentum,7.8032613
2/28/21,Equity Momentum,-9.096341
3/31/21,Equity Momentum,-9.740149
4/30/21,Equity Momentum,3.398929
5/31/21,Equity Momentum,-5.841174
6/30/21,Equity Momentum,0.5337182
7/31/21,Equity Momentum,-1.0335184
8/31/21,Equity Momentum,1.9229263
9/30/21,Equity Momentum,0.3729619
10/31/21,Equity Momentum,3.6994267
11/30/21,Equity Momentum,-2.3243072
12/31/21,Equity Momentum,-5.9108815
1/31/22,Equity Momentum,-6.037839
2/28/22,Equity Momentum,-0.013353722
3/31/22,Equity Momentum,3.6916947
4/30/22,Equity Momentum,-6.802586
5/31/22,Equity Momentum,-0.12916015
6/30/22,Equity Momentum,-0.17179012
7/31/22,Equity Momentum,-6.058259
8/31/22,Equity Momentum,3.115977
9/30/22,Equity Momentum,3.7233543
10/31/22,Equity Momentum,6.3534245
11/30/22,Equity Momentum,-3.6960032
12/31/22,Equity Momentum,2.334783
1/31/23,Equity Momentum,-11.120132
2/28/23,Equity Momentum,-1.6737354
3/31/23,Equity Momentum,-2.843504
4/30/23,Equity Momentum,2.990527
5/31/23,Equity Momentum,-7.4638
6/30/23,Equity Momentum,0.8853181
7/31/23,Equity Momentum,-0.57443166
6/30/04,Equity Quality,-1.6493106
7/31/04,Equity Quality,2.0727208
8/31/04,Equity Quality,0.047828536
9/30/04,Equity Quality,-1.3851168
10/31/04,Equity Quality,-1.5569046
11/30/04,Equity Quality,-2.5823958
12/31/04,Equity Quality,0.28472418
1/31/05,Equity Quality,1.3303487
2/28/05,Equity Quality,2.3900447
3/31/05,Equity Quality,0.9109446
4/30/05,Equity Quality,1.5036833
5/31/05,Equity Quality,0.2685343
6/30/05,Equity Quality,-1.6041733
7/31/05,Equity Quality,-1.4605203
8/31/05,Equity Quality,-0.93434006
9/30/05,Equity Quality,-1.6822184
10/31/05,Equity Quality,-0.32745597
11/30/05,Equity Quality,-1.412891
12/31/05,Equity Quality,-3.5481386
1/31/06,Equity Quality,-0.83332455
2/28/06,Equity Quality,-2.076696
3/31/06,Equity Quality,0.13179198
4/30/06,Equity Quality,-0.9793118
5/31/06,Equity Quality,1.0297709
6/30/06,Equity Quality,1.8821865
7/31/06,Equity Quality,1.3758686
8/31/06,Equity Quality,-0.8751636
9/30/06,Equity Quality,-1.5685422
10/31/06,Equity Quality,1.3148996
11/30/06,Equity Quality,0.21665919
12/31/06,Equity Quality,-2.052542
1/31/07,Equity Quality,-1.8887424
2/28/07,Equity Quality,-2.1169877
3/31/07,Equity Quality,1.9007925
4/30/07,Equity Quality,1.8237888
5/31/07,Equity Quality,0.88547194
6/30/07,Equity Quality,3.327021
7/31/07,Equity Quality,1.8777429
8/31/07,Equity Quality,2.8278406
9/30/07,Equity Quality,3.3594866
10/31/07,Equity Quality,0.7467449
11/30/07,Equity Quality,2.7051115
12/31/07,Equity Quality,2.00989
1/31/08,Equity Quality,-1.4767611
2/29/08,Equity Quality,3.488514
3/31/08,Equity Quality,-0.038603302
4/30/08,Equity Quality,1.162743
5/31/08,Equity Quality,1.6550138
6/30/08,Equity Quality,5.495294
7/31/08,Equity Quality,-1.5774361
8/31/08,Equity Quality,2.0184777
9/30/08,Equity Quality,1.3112891
10/31/08,Equity Quality,9.186927
11/30/08,Equity Quality,4.8791833
12/31/08,Equity Quality,-2.2656863
1/31/09,Equity Quality,6.1197176
2/28/09,Equity Quality,4.2949758
3/31/09,Equity Quality,-5.906773
4/30/09,Equity Quality,-7.4948115
5/31/09,Equity Quality,-1.1086026
6/30/09,Equity Quality,0.3115779
7/31/09,Equity Quality,-3.120945
8/31/09,Equity Quality,-3.6562753
9/30/09,Equity Quality,-1.5308882
10/31/09,Equity Quality,5.4493065
11/30/09,Equity Quality,2.5497627
12/31/09,Equity Quality,-0.7810328
1/31/10,Equity Quality,0.31460792
2/28/10,Equity Quality,0.51889545
3/31/10,Equity Quality,-2.9992137
4/30/10,Equity Quality,-1.8012924
5/31/10,Equity Quality,0.6447159
6/30/10,Equity Quality,1.3274883
7/31/10,Equity Quality,-2.8093574
8/31/10,Equity Quality,0.8135667
9/30/10,Equity Quality,0.1843613
10/31/10,Equity Quality,0.60092825
11/30/10,Equity Quality,0.49879166
12/31/10,Equity Quality,-3.047478
1/31/11,Equity Quality,-1.8287308
2/28/11,Equity Quality,-1.1825222
3/31/11,Equity Quality,1.0429083
4/30/11,Equity Quality,2.0298579
5/31/11,Equity Quality,2.82906
6/30/11,Equity Quality,0.6108659
7/31/11,Equity Quality,2.7657082
8/31/11,Equity Quality,5.6893764
9/30/11,Equity Quality,4.526189
10/31/11,Equity Quality,-2.507584
11/30/11,Equity Quality,2.6592228
12/31/11,Equity Quality,0.8955084
1/31/12,Equity Quality,-1.0290982
2/29/12,Equity Quality,-0.004234963
3/31/12,Equity Quality,1.8550816
4/30/12,Equity Quality,1.6471225
5/31/12,Equity Quality,2.307137
6/30/12,Equity Quality,-0.6924126
7/31/12,Equity Quality,1.607377
8/31/12,Equity Quality,-0.7354131
9/30/12,Equity Quality,-0.35295436
10/31/12,Equity Quality,-2.501172
11/30/12,Equity Quality,-0.27874017
12/31/12,Equity Quality,-4.097742
1/31/13,Equity Quality,-1.071548
2/28/13,Equity Quality,0.53975075
3/31/13,Equity Quality,-0.23046166
4/30/13,Equity Quality,-0.6168095
5/31/13,Equity Quality,1.1939963
6/30/13,Equity Quality,-0.37486517
7/31/13,Equity Quality,-0.980251
8/31/13,Equity Quality,0.24453825
9/30/13,Equity Quality,-2.4899259
10/31/13,Equity Quality,1.3903618
11/30/13,Equity Quality,2.3694122
12/31/13,Equity Quality,0.41110536
1/31/14,Equity Quality,-1.8435761
2/28/14,Equity Quality,0.7054388
3/31/14,Equity Quality,-0.30223185
4/30/14,Equity Quality,1.7925324
5/31/14,Equity Quality,0.27974093
6/30/14,Equity Quality,-1.2889819
7/31/14,Equity Quality,1.3663958
8/31/14,Equity Quality,1.7986583
9/30/14,Equity Quality,2.140114
10/31/14,Equity Quality,2.6045403
11/30/14,Equity Quality,1.4926577
12/31/14,Equity Quality,-0.74991935
1/31/15,Equity Quality,1.4625639
2/28/15,Equity Quality,-0.7414845
3/31/15,Equity Quality,-1.1188986
4/30/15,Equity Quality,-1.7886926
5/31/15,Equity Quality,0.08392294
6/30/15,Equity Quality,-0.5468297
7/31/15,Equity Quality,2.6189172
8/31/15,Equity Quality,-0.24943578
9/30/15,Equity Quality,3.859113
10/31/15,Equity Quality,1.9332389
11/30/15,Equity Quality,0.2536587
12/31/15,Equity Quality,0.6843341
1/31/16,Equity Quality,3.9874954
2/29/16,Equity Quality,0.27162397
3/31/16,Equity Quality,-1.1630095
4/30/16,Equity Quality,-4.586589
5/31/16,Equity Quality,1.5593376
6/30/16,Equity Quality,0.5243892
7/31/16,Equity Quality,1.0524929
8/31/16,Equity Quality,-0.91415673
9/30/16,Equity Quality,0.47482443
10/31/16,Equity Quality,-2.3377552
11/30/16,Equity Quality,-3.2973459
12/31/16,Equity Quality,-1.2219542
1/31/17,Equity Quality,-0.29874367
2/28/17,Equity Quality,3.2650535
3/31/17,Equity Quality,1.0169357
4/30/17,Equity Quality,0.99616444
5/31/17,Equity Quality,2.5513327
6/30/17,Equity Quality,-2.3770847
7/31/17,Equity Quality,-1.1243105
8/31/17,Equity Quality,1.9929103
9/30/17,Equity Quality,-1.2119598
10/31/17,Equity Quality,2.1069925
11/30/17,Equity Quality,1.2646335
12/31/17,Equity Quality,-0.017591182
1/31/18,Equity Quality,0.12421574
2/28/18,Equity Quality,1.3546991
3/31/18,Equity Quality,0.20120184
4/30/18,Equity Quality,-3.1215346
5/31/18,Equity Quality,3.309687
6/30/18,Equity Quality,0.049568873
7/31/18,Equity Quality,0.85948575
8/31/18,Equity Quality,3.4827511
9/30/18,Equity Quality,-0.69541
10/31/18,Equity Quality,0.000943269
11/30/18,Equity Quality,-1.0574119
12/31/18,Equity Quality,0.18575278
1/31/19,Equity Quality,-0.57654166
2/28/19,Equity Quality,1.9823563
3/31/19,Equity Quality,3.8394082
4/30/19,Equity Quality,0.80422765
5/31/19,Equity Quality,-1.5870572
6/30/19,Equity Quality,1.1753154
7/31/19,Equity Quality,2.6957579
8/31/19,Equity Quality,1.1865536
9/30/19,Equity Quality,-0.78984886
10/31/19,Equity Quality,2.132479
11/30/19,Equity Quality,2.2685854
12/31/19,Equity Quality,1.1781278
1/31/20,Equity Quality,3.06072
2/29/20,Equity Quality,1.2547679
3/31/20,Equity Quality,11.876478
4/30/20,Equity Quality,0.98629326
5/31/20,Equity Quality,1.1427586
6/30/20,Equity Quality,-0.82309365
7/31/20,Equity Quality,1.1688572
8/31/20,Equity Quality,1.5107145
9/30/20,Equity Quality,0.9553746
10/31/20,Equity Quality,-1.2656884
11/30/20,Equity Quality,-3.967443
12/31/20,Equity Quality,-1.1897097
1/31/21,Equity Quality,-1.0938823
2/28/21,Equity Quality,-2.8226662
3/31/21,Equity Quality,0.34331942
4/30/21,Equity Quality,0.98463136
5/31/21,Equity Quality,0.1764824
6/30/21,Equity Quality,4.207966
7/31/21,Equity Quality,3.2217264
8/31/21,Equity Quality,1.1743224
9/30/21,Equity Quality,-5.26187
10/31/21,Equity Quality,2.826364
11/30/21,Equity Quality,4.0941987
12/31/21,Equity Quality,-0.7858247
1/31/22,Equity Quality,-4.5490975
2/28/22,Equity Quality,-3.5870972
3/31/22,Equity Quality,1.6726521
4/30/22,Equity Quality,-2.8473132
5/31/22,Equity Quality,-2.618096
6/30/22,Equity Quality,0.92608553
7/31/22,Equity Quality,1.2753886
8/31/22,Equity Quality,-4.1147695
9/30/22,Equity Quality,-0.1258866
10/31/22,Equity Quality,-2.0369306
11/30/22,Equity Quality,3.2820463
12/31/22,Equity Quality,-1.7550089
1/31/23,Equity Quality,-1.0193998
2/28/23,Equity Quality,0.3476883
3/31/23,Equity Quality,7.899602
4/30/23,Equity Quality,0.549286
5/31/23,Equity Quality,6.4597883
6/30/23,Equity Quality,-0.698816
7/31/23,Equity Quality,-1.0980734
6/30/04,Equity SmallCap,2.652503
7/31/04,Equity SmallCap,-3.2484567
8/31/04,Equity SmallCap,-0.10641781
9/30/04,Equity SmallCap,3.3816152
10/31/04,Equity SmallCap,0.9873773
11/30/04,Equity SmallCap,4.8815684
12/31/04,Equity SmallCap,1.7847768
1/31/05,Equity SmallCap,0.841547
2/28/05,Equity SmallCap,1.1255866
3/31/05,Equity SmallCap,-0.66330796
4/30/05,Equity SmallCap,-3.3055513
5/31/05,Equity SmallCap,2.5605118
6/30/05,Equity SmallCap,2.6764553
7/31/05,Equity SmallCap,2.835995
8/31/05,Equity SmallCap,0.25192198
9/30/05,Equity SmallCap,-0.26915306
10/31/05,Equity SmallCap,-2.1490548
11/30/05,Equity SmallCap,2.394797
12/31/05,Equity SmallCap,2.088631
1/31/06,Equity SmallCap,5.1237392
2/28/06,Equity SmallCap,0.32112214
3/31/06,Equity SmallCap,3.4412816
4/30/06,Equity SmallCap,-0.004741199
5/31/06,Equity SmallCap,-2.6415763
6/30/06,Equity SmallCap,-1.5401858
7/31/06,Equity SmallCap,-3.9794562
8/31/06,Equity SmallCap,1.2578541
9/30/06,Equity SmallCap,-0.007387262
10/31/06,Equity SmallCap,2.1941915
11/30/06,Equity SmallCap,3.0112126
12/31/06,Equity SmallCap,0.277955
1/31/07,Equity SmallCap,2.1043713
2/28/07,Equity SmallCap,2.3909547
3/31/07,Equity SmallCap,1.7007936
4/30/07,Equity SmallCap,0.17255631
5/31/07,Equity SmallCap,1.42195
6/30/07,Equity SmallCap,-1.3418665
7/31/07,Equity SmallCap,-0.690778
8/31/07,Equity SmallCap,-2.8160973
9/30/07,Equity SmallCap,-1.6759672
10/31/07,Equity SmallCap,1.7120671
11/30/07,Equity SmallCap,-5.2868924
12/31/07,Equity SmallCap,-0.5232661
1/31/08,Equity SmallCap,-3.0927043
2/29/08,Equity SmallCap,2.718386
3/31/08,Equity SmallCap,-0.26888195
4/30/08,Equity SmallCap,-1.3479205
5/31/08,Equity SmallCap,3.519142
6/30/08,Equity SmallCap,-1.5532423
7/31/08,Equity SmallCap,-2.2559824
8/31/08,Equity SmallCap,0.43842602
9/30/08,Equity SmallCap,-7.363301
10/31/08,Equity SmallCap,-12.940759
11/30/08,Equity SmallCap,-4.0134645
12/31/08,Equity SmallCap,5.526829
1/31/09,Equity SmallCap,-0.98084444
2/28/09,Equity SmallCap,-1.5999775
3/31/09,Equity SmallCap,1.2254285
4/30/09,Equity SmallCap,9.408961
5/31/09,Equity SmallCap,1.2636956
6/30/09,Equity SmallCap,2.053667
7/31/09,Equity SmallCap,1.395065
8/31/09,Equity SmallCap,3.3385844
9/30/09,Equity SmallCap,2.9909892
10/31/09,Equity SmallCap,-3.4286516
11/30/09,Equity SmallCap,-1.2806257
12/31/09,Equity SmallCap,4.271404
1/31/10,Equity SmallCap,1.8790257
2/28/10,Equity SmallCap,1.1095802
3/31/10,Equity SmallCap,2.9006875
4/30/10,Equity SmallCap,5.241744
5/31/10,Equity SmallCap,-1.483663
6/30/10,Equity SmallCap,-1.2396474
7/31/10,Equity SmallCap,0.43784118
8/31/10,Equity SmallCap,-1.3906658
9/30/10,Equity SmallCap,3.8794336
10/31/10,Equity SmallCap,0.8593523
11/30/10,Equity SmallCap,2.3394408
12/31/10,Equity SmallCap,2.7238696
1/31/11,Equity SmallCap,-1.8467727
2/28/11,Equity SmallCap,0.67794245
3/31/11,Equity SmallCap,2.5921261
4/30/11,Equity SmallCap,0.114538774
5/31/11,Equity SmallCap,-0.72192264
6/30/11,Equity SmallCap,-1.1825465
7/31/11,Equity SmallCap,-0.87518615
8/31/11,Equity SmallCap,-2.93172
9/30/11,Equity SmallCap,-7.007534
10/31/11,Equity SmallCap,2.7924335
11/30/11,Equity SmallCap,-1.2364241
12/31/11,Equity SmallCap,-1.6399417
1/31/12,Equity SmallCap,3.6565635
2/29/12,Equity SmallCap,0.66955423
3/31/12,Equity SmallCap,-0.6907827
4/30/12,Equity SmallCap,-0.49781385
5/31/12,Equity SmallCap,-2.398449
6/30/12,Equity SmallCap,-1.7073487
7/31/12,Equity SmallCap,-2.5531523
8/31/12,Equity SmallCap,1.7145181
9/30/12,Equity SmallCap,0.6230035
10/31/12,Equity SmallCap,0.33662713
11/30/12,Equity SmallCap,0.49611467
12/31/12,Equity SmallCap,2.145793
1/31/13,Equity SmallCap,2.1938899
2/28/13,Equity SmallCap,1.351142
3/31/13,Equity SmallCap,1.344542
4/30/13,Equity SmallCap,-2.0434303
5/31/13,Equity SmallCap,1.5743988
6/30/13,Equity SmallCap,-0.45263362
7/31/13,Equity SmallCap,2.4363508
8/31/13,Equity SmallCap,-0.12438116
9/30/13,Equity SmallCap,3.1121001
10/31/13,Equity SmallCap,-0.89911395
11/30/13,Equity SmallCap,0.09258468
12/31/13,Equity SmallCap,1.078515
1/31/14,Equity SmallCap,2.9690535
2/28/14,Equity SmallCap,1.1885158
3/31/14,Equity SmallCap,-1.1380959
4/30/14,Equity SmallCap,-3.7315953
5/31/14,Equity SmallCap,-1.0929636
6/30/14,Equity SmallCap,2.609479
7/31/14,Equity SmallCap,-4.3385773
8/31/14,Equity SmallCap,1.5060415
9/30/14,Equity SmallCap,-4.325604
10/31/14,Equity SmallCap,1.0381328
11/30/14,Equity SmallCap,-1.8945659
12/31/14,Equity SmallCap,3.0328772
1/31/15,Equity SmallCap,0.030625269
2/28/15,Equity SmallCap,0.83405995
3/31/15,Equity SmallCap,2.3032842
4/30/15,Equity SmallCap,-1.0813602
5/31/15,Equity SmallCap,2.300687
6/30/15,Equity SmallCap,1.5614389
7/31/15,Equity SmallCap,-2.537518
8/31/15,Equity SmallCap,1.1351523
9/30/15,Equity SmallCap,-0.7052343
10/31/15,Equity SmallCap,-2.73725
11/30/15,Equity SmallCap,2.2348006
12/31/15,Equity SmallCap,-0.9701389
1/31/16,Equity SmallCap,-4.0525074
2/29/16,Equity SmallCap,1.6339626
3/31/16,Equity SmallCap,2.6934402
4/30/16,Equity SmallCap,1.3465116
5/31/16,Equity SmallCap,0.66990167
6/30/16,Equity SmallCap,-1.4186329
7/31/16,Equity SmallCap,2.1615412
8/31/16,Equity SmallCap,0.04465912
9/30/16,Equity SmallCap,1.3472507
10/31/16,Equity SmallCap,-3.0266635
11/30/16,Equity SmallCap,3.9435232
12/31/16,Equity SmallCap,0.109662496
1/31/17,Equity SmallCap,-0.08643389
2/28/17,Equity SmallCap,-0.5293075
3/31/17,Equity SmallCap,-0.29500884
4/30/17,Equity SmallCap,0.46017584
5/31/17,Equity SmallCap,-2.278113
6/30/17,Equity SmallCap,1.8244445
7/31/17,Equity SmallCap,-0.40830106
8/31/17,Equity SmallCap,-0.3266612
9/30/17,Equity SmallCap,2.926315
10/31/17,Equity SmallCap,-0.95871615
11/30/17,Equity SmallCap,0.6311098
12/31/17,Equity SmallCap,0.30258957
1/31/18,Equity SmallCap,-2.3315659
2/28/18,Equity SmallCap,-0.197981
3/31/18,Equity SmallCap,3.100829
4/30/18,Equity SmallCap,-0.5807551
5/31/18,Equity SmallCap,3.5115988
6/30/18,Equity SmallCap,-1.0263926
7/31/18,Equity SmallCap,-2.7437308
8/31/18,Equity SmallCap,2.2842758
9/30/18,Equity SmallCap,-3.815983
10/31/18,Equity SmallCap,-5.2486954
11/30/18,Equity SmallCap,-0.48430672
12/31/18,Equity SmallCap,-3.9028156
1/31/19,Equity SmallCap,3.9649715
2/28/19,Equity SmallCap,2.0917528
3/31/19,Equity SmallCap,-3.1812086
4/30/19,Equity SmallCap,-0.4028022
5/31/19,Equity SmallCap,-1.2119901
6/30/19,Equity SmallCap,-0.18896164
7/31/19,Equity SmallCap,-0.21730317
8/31/19,Equity SmallCap,-2.13207
9/30/19,Equity SmallCap,-0.9039666
10/31/19,Equity SmallCap,0.23742211
11/30/19,Equity SmallCap,0.93003684
12/31/19,Equity SmallCap,0.51764923
1/31/20,Equity SmallCap,-2.8058867
2/29/20,Equity SmallCap,-2.2633922
3/31/20,Equity SmallCap,-15.323537
4/30/20,Equity SmallCap,5.0935097
5/31/20,Equity SmallCap,4.0367985
6/30/20,Equity SmallCap,0.34949073
7/31/20,Equity SmallCap,0.376149
8/31/20,Equity SmallCap,-1.5596116
9/30/20,Equity SmallCap,0.7957364
10/31/20,Equity SmallCap,3.536771
11/30/20,Equity SmallCap,5.598821
12/31/20,Equity SmallCap,3.963678
1/31/21,Equity SmallCap,2.9407747
2/28/21,Equity SmallCap,4.7523885
3/31/21,Equity SmallCap,-1.30698
4/30/21,Equity SmallCap,-0.037579063
5/31/21,Equity SmallCap,-0.4424911
6/30/21,Equity SmallCap,-0.85455424
7/31/21,Equity SmallCap,-2.7409253
8/31/21,Equity SmallCap,-0.09793134
9/30/21,Equity SmallCap,1.1375047
10/31/21,Equity SmallCap,-2.811494
11/30/21,Equity SmallCap,-3.9120138
12/31/21,Equity SmallCap,-0.37087485
1/31/22,Equity SmallCap,-4.635206
2/28/22,Equity SmallCap,4.4113107
3/31/22,Equity SmallCap,-1.919493
4/30/22,Equity SmallCap,0.24912941
5/31/22,Equity SmallCap,-0.10221184
6/30/22,Equity SmallCap,-2.9639745
7/31/22,Equity SmallCap,2.5497186
8/31/22,Equity SmallCap,1.8885484
9/30/22,Equity SmallCap,-1.8589376
10/31/22,Equity SmallCap,2.5590148
11/30/22,Equity SmallCap,-1.2963268
12/31/22,Equity SmallCap,0.82920504
1/31/23,Equity SmallCap,3.9861467
2/28/23,Equity SmallCap,0.3579842
3/31/23,Equity SmallCap,-8.594374
4/30/23,Equity SmallCap,-2.969988
5/31/23,Equity SmallCap,-3.1900406
6/30/23,Equity SmallCap,1.379171
7/31/23,Equity SmallCap,2.2706344
6/30/04,Equity Value,1.2593838
7/31/04,Equity Value,0.45595953
8/31/04,Equity Value,0.7686017
9/30/04,Equity Value,0.54254407
10/31/04,Equity Value,0.57358557
11/30/04,Equity Value,1.3964499
12/31/04,Equity Value,0.22609593
1/31/05,Equity Value,0.4217754
2/28/05,Equity Value,0.49839634
3/31/05,Equity Value,-0.33237678
4/30/05,Equity Value,-0.3698843
5/31/05,Equity Value,-0.6987597
6/30/05,Equity Value,0.46931535
7/31/05,Equity Value,0.2937381
8/31/05,Equity Value,-0.027856212
9/30/05,Equity Value,0.7746472
10/31/05,Equity Value,0.69142073
11/30/05,Equity Value,0.21930787
12/31/05,Equity Value,-0.112345755
1/31/06,Equity Value,-0.1899256
2/28/06,Equity Value,1.8676057
3/31/06,Equity Value,-0.16866441
4/30/06,Equity Value,0.77558386
5/31/06,Equity Value,0.4986836
6/30/06,Equity Value,-0.322778
7/31/06,Equity Value,0.37395445
8/31/06,Equity Value,-0.083763376
9/30/06,Equity Value,0.7570968
10/31/06,Equity Value,0.08231862
11/30/06,Equity Value,-0.2682444
12/31/06,Equity Value,1.0146854
1/31/07,Equity Value,0.17295222
2/28/07,Equity Value,0.21175867
3/31/07,Equity Value,-0.029393774
4/30/07,Equity Value,0.07942565
5/31/07,Equity Value,-0.19593662
6/30/07,Equity Value,-0.4997691
